id,question_text,topic_id
1,"Mennyi 3+4?",1
2,"Melyik ország fővárosa Párizs?",2
3,"Ki volt Magyarország első királya?",3
4,"Mi a víz kémiailag kifejezett formulája?",4
5,"Ki írta a 'Láthatatlan ember' című művet?",5
6,"Mennyi a négyzetgyök 81-ből?",1
7,"Melyik kontinensen található az Amazonas?",2
8,"Mikor kezdődött a második világháború?",3
9,"Milyen elem a Hg?",4
10,"Ki írta a 'Május Tizenharmadikát'?",5
11,Milyen folyamat során keletkezik a fotoszintézis?,4
12,Mi az abszolút nulla hőmérséklete?,4
13,Melyik növény a legnagyobb szárazföldi?,4
14,Ki volt az első ember a Holdon?,4
15,Mi a Kossuth-díj célja?,4
16,Hogyan nevezzük az emberi szív legnagyobb üregét?,4
17,Melyik bolygó a Naprendszer legnagyobbja?,4
18,Mi a fő összetevője a levegőnek?,4
19,Ki volt a leghosszabb ideig uralkodó brit királynő?,3
20,Milyen színű a rubin általában?,4
21,Melyik évben nyerte meg Magyarország utoljára a labdarúgó Európa-bajnokságot?,3
22,Mi a világ legnagyobb hegyrendszere?,2
23,Ki volt az első nő aki elnyerte a Nobel-békedíjat?,3
24,Milyen folyamat során alakul ki a cseppfolyós halmazállapot a víznél?,4
25,Melyik film nyerte el 2020-ban az Oscar-díjat a legjobb film kategóriában?,3
26,Ki volt az első ember aki megkerülte a Földet űrhajóval?,3
27,Mi az E=mc^2 jelentése Albert Einstein relativitáselmélete szerint?,4
28,Milyen égitest a legközelebb a Földhöz?,4
29,Melyik állat a leghosszabb életű a Földön?,4
